ID	NAME	PARENT	FILE
299576	Schizochlamys	1656247	33
132187	Schroederia	1656246	33
132189	Pseudoschroederia	1656246	34
1003041	Denticula	33852	34
913972	Tryblionella	33852	34
265580	Psammodictyon	33852	34
1796603	Cymbellonitzschia	33852	34
3002	Bacillaria	33852	34
1637723	Simonsenia	33852	34
342098	environmental samples	33852	34
2857	Nitzschia	33852	34
186033	Hantzschia	33852	34
2852	Cylindrotheca	33852	34
186035	Fragilariopsis	33852	34
912664	Neodenticula	33852	34
41953	Pseudo-nitzschia	33852	34
2862	Diatoma	33856	34
463356	environmental samples	33856	34
449403	Ardissonea	33856	34
630188	Plagiostriata	33856	34
1223238	Koernerella	33856	34
1223239	Perideraion	33856	34
216616	Fragilariforma	33856	34
186019	Synedropsis	33856	34
191584	Synedra	33856	34
210601	Nanofrustulum	33856	34
426668	Ulnaria	33856	34
515463	Pteroncola	33856	34
515465	Opephora	33856	34
33644	Fragilaria	33856	34
1490962	Meridion	33856	34
433947	Punctastriata	33856	34
915294	Bleakeleya	33856	34
1003038	Ctenophora	33856	34
497701	Asteroplanus	33856	34
449146	Pseudostaurosira	33856	34
497706	Grammonema	33856	34
1003028	Centronella	33856	34
449168	Staurosirella	33856	34
426675	Catacombas	33856	34
426677	Hyalosynedra	33856	34
1003093	Podocystis	33856	34
915348	unclassified Fragilariaceae	33856	34
505993	Neofragilaria	33856	34
33639	Asterionellopsis	33856	34
232513	Tabularia	33856	34
35129	Asterionella	33856	34
210615	Staurosira	33856	34
449170	Pseudostaurosiropsis	33856	34
1390217	Neoralfsia	1390216	34
941342	Bryophidae	88566	34
1030612	Pseudomaryna	88566	34
459263	Hausmanniellidae	88566	34
459266	Marynidae	88566	34
5978	Colpodidae	88566	34
459232	Bardeliellidae	88566	34
1805968	Sandmanniellidae	88566	34
638320	unclassified Colpodida	88566	34
55723	Bursariidae	88567	34
767765	Platyophryidae	88560	34
459299	Sagittariidae	88560	34
765893	environmental samples	88560	34
88565	Cyrtolophosididae	88560	34
88561	Woodruffiidae	88560	34
1659762	Sphaeroidina	1659761	34
203398	Calcarina	203393	34
203394	Baculogypsinoides	203393	34
212488	Baculogypsina	203393	34
577503	Schlumbergerella	203393	34
242837	Koliella	255711	34
52961	Keratococcus	255711	34
247501	Parachlorella	255711	34
1169116	Willea	255711	34
1003317	Chrysanthemodiscus	1003316	34
1003313	Acanthoceras	1003312	34
765886	environmental samples	318537	34
449129	Climacosphenia	449128	34
1529369	Ellerbeckia	1529367	34
662431	environmental samples	205394	34
43940	Ulothrix	205394	34
205395	Capsosiphon	205394	34
1034614	Chlorocystis	205394	34
932711	Spongomorpha	205394	34
62315	Arthrocladia	62314	34
175242	Chlorella	175241	34
173496	Pabia	175241	34
381703	Scoresbyella	381702	34
1588890	Murrayinella	69034	34
75327	Neorotalia	69034	34
35209	Rotaliella	69034	34
89380	Pararotalia	69034	34
29189	Ammonia	69034	34
674478	Glabratellina	69037	34
35211	Glabratella	69037	34
379354	Rossyatella	69037	34
1395559	Angulodiscorbis	69037	34
109236	Planoglabratella	69037	34
325262	Discorbis	69036	34
604142	Cancris	69036	34
69032	Hastigerina	69031	34
45033	Chorda	3024	34
265578	Attheya	265577	34
37384	Gongrosira	33093	35
1301340	Draparnaldioides	33093	35
1266963	environmental samples	33093	35
33094	Draparnaldia	33093	35
1521733	Jaagiella	33093	35
908849	Dilabifilum	33093	35
381755	Diplosphaera	33093	35
51319	Chaetophora	33093	35
381757	Coccobotrys	33093	35
1034477	Pleurococcus	33093	35
31493	Renouxia	31492	35
31495	Rhodogorgon	31492	35
1807720	Rhodenigma	31492	35
683805	unclassified Achlya	4765	35
372087	unclassified Saprolegnia	4769	35
56007	Hormotilopsis	51326	35
304582	Floydiella	51326	35
356781	Pseudulvella	51326	35
56001	Chaetopeltis	51326	35
1843398	Koshicola	51326	35
1764265	Dicranochaete	51326	35
1239303	environmental samples	524891	35
1416935	Pseudocolliniidae	524891	35
1108071	Colliniidae	524891	35
524892	Foettingeriidae	524891	35
1208840	environmental samples	5658	35
5688	lizard Leishmania	5658	35
415980	Hormidiella	415979	35
433415	Fallacia	216739	35
216740	Sellaphora	216739	35
216733	Anomoeoneis	216732	35
426670	Bacteriastrum	49236	35
589359	environmental samples	49236	35
49237	Chaetoceros	49236	35
998814	Spirophthalmidium	998813	35
1244956	environmental samples	5820	35
219829	unclassified Plasmodium	5820	35
586253	environmental samples	2768	35
212514	Melonis	191122	35
325274	Pullenia	191122	35
191123	Nonionella	191122	35
45992	Haynesina	191122	35
1696522	Nonionoides	191122	35
1329071	Nonionellina	191122	35
604139	Nonion	191122	35
1659673	Astrononion	191122	35
586256	environmental samples	2766	35
41873	Mamiellaceae	13792	35
485339	environmental samples	13792	35
1525212	Bathycoccaceae	13792	35
1764194	unclassified Mamiellales	13792	35
1537142	Cyrtostrombidiidae	211030	35
1683282	Unclassified Oligotrichia	211030	35
641220	Tontoniidae	211030	35
60004	Strombidiidae	211030	35
547480	environmental samples	211030	35
3063	Pyrobotrys	3062	35
1294395	environmental samples	3062	35
710655	Pascherina	3062	35
1453904	unclassified Volvocaceae	3065	35
33098	Pandorina	3065	35
79754	Yamagishiella	3065	35
47792	Volvulina	3065	35
51708	Platydorina	3065	35
33096	Gonium	3065	35
941406	environmental samples	3065	35
47284	Pleodorina	3065	35
34143	Eudorina	3065	35
3066	Volvox	3065	35
128464	Lobomonas	3065	35
1703173	Colemanosphaera	3065	35
303457	Diadesmis	303454	35
1592786	environmental samples	303454	35
431369	Luticola	303454	35
1350383	Sphenophryidae	1170549	35
219835	Geleiidae	219834	35
324127	Rectuvigerina	324126	35
216715	Cocconeis	216714	35
265583	Stauroneis	265582	35
431342	Craticula	265582	35
56003	Fritschiella	269631	35
56005	Hormotila	269631	35
269633	Asterococcus	269631	35
56010	Paulschulzia	269631	35
1574459	Rhoicosphenia	1574458	35
426656	Protoraphis	426654	35
515467	Pseudohimantidium	426654	35
151076	Chilodonella	37472	35
37473	Trithigmostoma	37472	35
1090588	Pierrecomperia	49244	35
265571	Extubocellulus	49244	35
589361	environmental samples	49244	35
420263	Arcocellulus	49244	35
49257	Papiliocellulus	49244	35
555755	Leyanella	49244	35
265542	Minutocellus	49244	35
49245	Cymatosira	49244	35
655749	Brockmanniella	49244	35
1234820	Plagiogrammopsis	49244	35
1003026	Campylosira	49244	35
1003074	Lithodesmioides	49247	36
49248	Ditylum	49247	36
374046	Helicotheca	49247	36
59811	Lithodesmium	49247	36
589441	environmental samples	49247	36
49242	Corethron	49241	36
211640	Licnophoridae	211639	36
341162	environmental samples	3043	36
3044	Dunaliella	3043	36
51321	Hafniomonas	3043	36
432550	Neidium	432548	36
586258	environmental samples	332499	36
586262	environmental samples	332490	36
104535	Uronema	1725055	36
1725053	Barranca	1725054	36
1244953	environmental samples	195944	36
354440	Marsupiomonas	1535298	36
41883	Resultomonas	1535299	36
117524	Stypocaulon	116061	36
116062	Alethocladus	116061	36
91053	Halopteris	116061	36
167771	Lobocharacium	167773	36
167769	Characiosiphon	167773	36
235191	Exogemmida	235188	36
38880	Botryococcus	38879	36
932620	environmental samples	38879	36
27951	Syringoderma	27950	36
531992	Verosphacela	531991	36
674480	Hanzawaia	331038	36
331039	Cibicidoides	331038	36
1659728	Heterolepa	331038	36
313617	Stainforthia	313616	36
49230	Actinocyclus	49229	36
1515094	Halochlorella	47771	36
3155	Asteromonas	47771	36
47778	Basichlamys	47777	36
47789	Tetrabaena	47777	36
278829	Anoplophryidae	278828	36
862230	Radiophryidae	278828	36
1002221	Clausilocolidae	278828	36
665005	environmental samples	97225	36
1115532	Didymosphenia	97225	36
1115525	Gomphoneis	97225	36
97226	Gomphonema	97225	36
941920	Reimeria	97225	36
1659684	Discanomalina	1659683	36
656585	unclassified Parahaemoproteus	587283	36
335209	unclassified Polysiphonia	2804	36
85676	Kentrophoridae	37864	36
37865	Trachelocercidae	37864	36
1117388	Prototrachelocercidae	37864	36
329928	environmental samples	37864	36
1336488	Lacunastrum	3103	36
3104	Pediastrum	3103	36
3106	Hydrodictyon	3103	36
427894	Parapediastrum	3103	36
427905	Stauridium	3103	36
1284417	environmental samples	3103	36
221657	unclassified Hydrodictyaceae	3103	36
427904	Pseudopediastrum	3103	36
271399	Sorastrum	3103	36
427906	Monactinus	3103	36
82368	Xanthonema	1497869	36
1170559	Sonderiidae	1249560	36
35115	Plagiopylidae	1249560	36
84967	Lankesterellidae	423054	36
340705	Aggregatidae	423054	36
1541726	unclassified Eimeriorina	423054	36
700702	Calyptosporidae	423054	36
5809	Sarcocystidae	423054	36
35082	Cryptosporidiidae	423054	36
5799	Eimeriidae	423054	36
199298	environmental samples	2784	36
279891	unclassified Porphyra	2784	36
34137	Microdictyon	222489	36
204407	Anadyomene	222489	36
379357	Buliminoides	379356	36
1543680	Lucanicum	216818	36
1246681	Astrosyne	216818	36
216819	Cyclophora	216818	36
1284390	environmental samples	1284389	36
50036	Bracteacoccus	1284389	36
110315	Monocystis	110314	36
468905	Willeella	35439	36
221820	Dictyosphaeria	35439	36
34118	Chamaedoris	35439	36
34122	Cladophoropsis	35439	36
204421	Struvea	35439	36
111459	Ventricaria	35439	36
34139	Siphonocladus	35439	36
204424	Struveopsis	35439	36
204418	Phyllodictyon	35439	36
204409	Apjohnia	35439	36
204413	Boodlea	35439	36
204411	Boergesenia	35439	36
1818002	environmental samples	35434	36
121087	Ostreobium	35434	36
34125	Cladophora	35436	36
1298354	Pseudocladophora	35436	36
664978	environmental samples	35436	36
1298352	Aegagropilopsis	35436	37
185013	Basicladia	35436	37
3185	Chaetomorpha	35436	37
162072	Rhizoclonium	35436	37
333301	Spongiochrysis	35436	37
926347	Cladophorella	35436	37
162061	Aegagropila	35436	37
163104	Scourfieldia	35431	37
177086	Caulerpella	35432	37
422469	unclassified Caulerpaceae	35432	37
76312	Caulerpa	35432	37
118262	Dichotomosiphon	35433	37
195973	Asterosiphon	314013	37
44437	Botrydium	314013	37
238898	Dysteriida	238896	37
238897	Chlamydodontida	238896	37
169783	Dictyoneurum	416988	37
2871	Costaria	416988	37
105403	Agarum	416988	37
112505	Thalassiophyllum	416988	37
3021	Akkesiphycus	416989	37
348447	Syncystis	238093	37
634748	Phyllosiphon	634747	37
947084	Cephaloidophora	947083	37
765902	environmental samples	83913	37
104532	Schizomeris	35459	37
1081496	Ulvella	35455	37
1818123	unclassified Ulvellaceae	35455	37
188557	Acrochaete	35455	37
262510	Ochlochaete	35455	37
167767	Characiochloris	193559	37
515469	Thalassiothrix	38755	37
33648	Thalassionema	38755	37
265589	Delphineis	38752	37
33646	Rhaphoneis	38752	37
1706451	Neodelphineis	38752	37
1521704	Rhopalosolen	1521703	37
1521702	Pseudopleurococcus	1521701	37
515460	Eunotogramma	515459	37
1840511	Anaulus	515459	37
27947	Sphacelaria	27946	37
116069	Sphacella	27946	37
210842	Hyalosira	210450	37
568904	Pseudostriatella	210450	37
210617	Striatella	210450	37
1108640	Jaoa	1108639	37
1745950	unclassified Coccomyxaceae	35472	37
41891	Coccomyxa	35472	37
935692	environmental samples	35472	37
1521697	Neglectella	35475	37
163306	Eremosphaera	35475	37
1328806	Macrochloris	35478	37
240369	Actinochloris	35478	37
1502106	Deasonia	35478	37
915267	Sphaerocystis	35479	37
240367	Palmellopsis	35479	37
240565	Chlorellidium	240560	37
240563	Sphaerosorus	240560	37
240561	Botryochloris	240560	37
437619	unclassified Botryochloridaceae	240560	37
217210	Microzonia	74473	37
217212	Zanardinia	74473	37
74474	Cutleria	74473	37
74477	Himanthalia	74476	37
461265	Aureophycus	141908	37
134682	Caepidium	141906	37
78551	Utriculidium	141906	37
64906	Adenocystis	141906	37
376269	Discosporangium	376268	37
1696167	Nuttallides	1696166	37
228188	unclassified Ceramium	31380	37
153903	Gayralia	153902	37
205401	Ulvaria	153902	37
63411	Monostroma	153902	37
189346	Protomonostroma	153902	37
211031	unclassified hypotrichs	5934	37
200603	Kiitrichida	5934	37
33831	Euplotida	5934	37
318221	environmental samples	5934	37
210613	Rhabdonema	210612	37
196592	Leidyana	196591	37
233770	Ishige	233768	37
467424	unclassified Galdieria	83373	37
197760	Gyrosigma	197751	37
197752	Pleurosigma	197751	37
33091	Raphidonema	35495	37
188048	Raphidonemopsis	35495	37
1431827	Characiopsis	1431826	37
391243	Candeina	391242	37
715296	Ganymedes	715295	37
340083	Apofrondoniidae	33825	37
340082	Lembadionidae	33825	37
340081	Urocentridae	33825	37
340080	Parameciidae	33825	37
340079	Frontoniidae	33825	37
765895	environmental samples	33825	37
984056	Stokesiidae	33825	37
409610	Loxodidae	33828	37
1405798	Wilbertomorphidae	33828	37
3118	Ulva	3114	37
502722	Gemina	3114	38
63413	Blidingia	3114	38
216032	Umbraulva	3114	38
340205	Lithocystis	340202	38
340199	Pterospora	340202	38
1818000	environmental samples	262507	38
262508	Phaeophila	262507	38
1072567	Dactylosomatidae	75740	38
1072578	Haemogregarinidae	75740	38
203140	Adeleidae	75740	38
203143	Hepatozoidae	75740	38
1670974	Karyolysidae	75740	38
586247	environmental samples	122414	38
1395564	unclassified Trochamminidae	164126	38
164127	Jadammina	164126	38
37355	Trochammina	164126	38
1305761	environmental samples	164126	38
331054	Cribrostomoides	164126	38
163662	Endogenida	39462	38
163659	Evaginogenida	39462	38
163656	Exogenida	39462	38
696488	environmental samples	39462	38
1582450	unclassified Suctoria	39462	38
223601	unclassified Leptomonas	5683	38
1154644	unclassified Albugo	65356	38
203409	Islandiella	203408	38
325260	Cassidulina	203408	38
325258	Cassidulinoides	203408	38
203411	Globocassidulina	203408	38
1659722	Ehrenbergina	203408	38
1659725	Evolvocassidulina	203408	38
325264	Planorbulinella	203403	38
203405	Planorbulina	203403	38
1748542	Orizaformis	232509	38
505991	Plagiogramma	232509	38
505986	Dimeregramma	232509	38
1415792	Glyphodesmis	232509	38
573329	Psammogramma	232509	38
568902	Psammoneis	232509	38
232858	Talaroneis	232509	38
1818017	Dasycladus	3135	38
35856	Cymopolia	3135	38
35854	Chlorocladus	3135	38
35852	Bornetella	3135	38
3139	Batophora	3135	38
35858	Neomeris	3135	38
3132	Codium	3131	38
212517	Uvigerina	212516	38
324129	Trifarina	212516	38
303461	Cymatopleura	216752	38
1003111	Stenopterobia	216752	38
216753	Surirella	216752	38
216756	Campylodiscus	216752	38
166514	Acrothrix	166513	38
335208	unclassified Neosiphonia	110919	38
1284432	environmental samples	104534	38
55996	Gloeococcus	104534	38
55998	Stigeoclonium	104534	38
1633772	unclassified Nothogenia	268580	38
1629877	Eunophora	196636	38
1551406	Actinella	196636	38
196637	Eunotia	196636	38
765904	environmental samples	178367	38
361667	Heterotetracystis	3090	38
361665	Fasciculochloris	3090	38
44649	Chlorococcum	3090	38
1266961	environmental samples	3090	38
1521724	Cystomonas	3090	38
361669	Hemiflagellochloris	3090	38
3091	Characium	3090	38
1502110	Spongiococcum	3090	38
1502108	Radiosphaera	3090	38
1158267	Neospongiococcum	3090	38
1502944	Fabreidae	5957	38
397336	Chattonidiidae	5957	38
219169	Stentoridae	5957	38
219165	Peritromidae	5957	38
219172	Condylostomatidae	5957	38
219173	Climacostomidae	5957	38
219170	Folliculinidae	5957	38
37350	Spirostomidae	5957	38
125640	Phacodinium	5957	38
219171	Blepharismidae	5957	38
547486	environmental samples	5957	38
672927	Filipodium	230742	38
230743	Selenidium	230742	38
1139992	unclassified Selenidiidae	230742	38
1542445	environmental samples	127445	38
33832	Stichotrichida	194286	38
486728	Urostylida	194286	38
94670	Plagiotomida	194286	38
385030	Pseudoamphisiellida	194286	38
486734	environmental samples	194286	38
693921	Sporadotrichida	194286	38
550449	unclassified Stichotrichia	194286	38
192386	Eggerelloides	203423	38
998798	Eggerella	203423	38
29192	Textulariinae	203421	38
203426	Siphoniferoides	203425	38
431323	Caloneis	67474	38
1574442	Geissleria	67474	39
1335018	Meuniera	67474	39
216821	Rossia	67474	39
431367	Hippodonta	67474	39
1056107	Microfissurata	67474	39
662471	environmental samples	67474	39
431390	Mayamaea	67474	39
1486916	Craspedostauros	67474	39
880756	Fistulifera	67474	39
50949	Navicula	67474	39
664900	unclassified Naviculaceae	67474	39
1551409	Kobayasiella	67474	39
137465	Eolimna	67474	39
286098	Seminavis	67474	39
265531	Dickieia	67474	39
67475	Haslea	67474	39
210610	Pseudogomphonema	67474	39
1629882	Pinnunavis	67474	39
87156	Hormosira	87155	39
1659668	Amphistegina	1659667	39
1659665	Asterigerina	1659664	39
5989	Haptorida	197905	39
197906	Pleurostomatida	197905	39
1683249	Unclassified Haptoria	197905	39
197907	Cyclotrichida	197905	39
650291	Protomagalhaensia	650290	39
47772	Astrephomene	48501	39
197879	Lesleigha	1090564	39
352446	Orthodonellidae	352445	39
1425178	unclassified Synhymeniida	352445	39
717088	Scaphidiodontidae	352445	39
650270	Amoebogregarina	35088	39
673184	unclassified Gregarinidae	35088	39
35089	Gregarina	35088	39
764109	Caespitella	35458	39
104530	Aphanochaete	35458	39
342100	environmental samples	195994	39
55584	Heterococcus	195994	39
1027881	environmental samples	195997	39
195999	Pseudobumilleriopsis	195997	39
2834	Bumilleriopsis	195997	39
643631	Goniochloris	195996	39
92125	Pleurochloris	195996	39
92127	Pseudopleurochloris	195996	39
44433	Monodus	195996	39
706575	Chloridella	195996	39
46083	Bolivina	46101	39
666386	Streptochilus	46101	39
1659756	Saidovina	46101	39
212448	Brizalina	46101	39
163515	Leptocylindrus	163514	39
1398095	Tenuicylindrus	163514	39
1003045	Diploneis	1003044	39
349982	Virgulina	349984	39
1003148	Urosolenia	33845	39
1118494	Dactyliosolen	33845	39
589364	environmental samples	33845	39
3004	Rhizosolenia	33845	39
1334974	Pseudosolenia	33845	39
216776	Proboscia	33845	39
216800	Guinardia	33845	39
3006	Stephanopyxis	33842	39
2842	Skeletonema	33848	39
686325	environmental samples	33848	39
519230	Interfilum	3173	39
1266975	environmental samples	3173	39
153503	Koliella	3173	39
3174	Klebsormidium	3173	39
998811	Siphonaperta	218541	39
218542	Pyrgo	218541	39
216789	Actinoptychus	216787	39
1538753	Jaroschiidae	88571	39
941466	environmental samples	88571	39
909415	Kreyellidae	88571	39
88572	Bryometopidae	88571	39
189427	Flabellia	35435	39
189429	Chlorodesmis	35435	39
381416	Cladocephalus	35435	39
381414	Boodleopsis	35435	39
575867	Siphonogramen	35435	39
575865	Rhipidosiphon	35435	39
170434	Penicillus	35435	39
189437	Rhipocephalus	35435	39
189435	Rhipiliopsis	35435	39
170436	Udotea	35435	39
336841	Avrainvillea	35435	39
1157960	Poropsis	35435	39
325644	Tydemania	35435	39
325646	Rhipilia	35435	39
1818221	unclassified Udoteaceae	35435	39
295071	Archaiasinae	46128	39
295070	Soritinae	46128	39
128064	Laevipeneroplis	46128	39
128055	Broeckina	46128	39
169781	Pterygophora	2887	39
169787	Lessoniopsis	2887	39
2888	Alaria	2887	39
309361	Pleurophycus	2887	39
74380	Undaria	2887	39
340203	Lankesteria	158377	39
158378	Ascogregarina	158377	40
198478	Lecudina	158377	40
868779	Trichotokara	158377	40
693283	Psychodiella	158377	40
1577083	Rossithidium	1003068	40
265567	Achnanthidium	1003068	40
1003070	Lemnicola	1003068	40
1561718	Psammothidium	1003068	40
1560718	Karayevia	1003068	40
1490965	Eucocconeis	1003068	40
1586341	environmental samples	1003068	40
245902	Radiococcus	1656250	40
1082341	Follicularia	1656250	40
230556	Halochlorococcum	398705	40
938126	Ethmodiscus	938125	40
88558	Bryophryidae	88559	40
907535	Okellya	929598	40
86862	Coelocladia	68330	40
246118	Bodanella	68330	40
246116	Heribaudiella	68330	40
133516	Phaeostroma	68330	40
216907	Paralia	1529371	40
662473	environmental samples	59795	40
59796	Amphora	59795	40
216759	Undatella	59795	40
1629885	unclassified Catenulaceae	59795	40
91051	Durvillaea	91050	40
112067	Phyllospora	91055	40
112069	Cystosphaera	91055	40
339607	Marginariella	91055	40
91056	Seirococcus	91055	40
502082	Nassulidae	39563	40
502087	Furgasoniidae	39563	40
485328	Colpodidiidae	39563	40
717061	Paranassulidae	39563	40
1035510	Ulonema	66220	40
133518	Halothrix	66220	40
309741	Sauvageaugloia	66220	40
133513	Microspongium	66220	40
190708	Ascoseirophila	66220	40
86869	Delamarea	66220	40
27959	Elachista	66220	40
86895	Leptonematella	66220	40
185796	Papenfussiella	66220	40
27956	Asperococcus	66220	40
553374	Chordariopsis	66220	40
189465	Proselachista	66220	40
309722	Eudesme	66220	40
86872	Giraudia	66220	40
27941	Haplogloia	66220	40
1282790	Platysiphon	66220	40
1535354	Liebmannia	66220	40
717672	Herponema	66220	40
1535424	Ascocyclus	66220	40
442729	Kurogiella	66220	40
442702	Coilodesme	66220	40
86890	Hummia	66220	40
3025	Chordaria	66220	40
64917	Streblonema	66220	40
86897	Myrionema	66220	40
194695	Myelophycus	66220	40
1535335	Stilophora	66220	40
133524	Mikrosyphar	66220	40
133520	Polytretus	66220	40
64910	Laminariocolax	66220	40
133522	Protectocarpus	66220	40
64912	Myriotrichia	66220	40
27962	Leathesia	66220	40
190710	Austrofilum	66220	40
1035505	Myriactula	66220	40
185803	Myriogloea	66220	40
1535347	Mesogloia	66220	40
90894	Corycus	66220	40
442699	Botrytella	66220	40
309736	Cladosiphon	66220	40
185801	Tinocladia	66220	40
572310	Melanosiphon	66220	40
329478	Spermatochnus	66220	40
27943	Punctaria	66220	40
329476	Petrospongium	66220	40
328986	Soranthera	66220	40
309739	Heterosaundersella	66220	40
246120	Pleurocladia	66220	40
243165	Stschapovia	66220	40
86887	Hecatonema	66220	40
1419720	unclassified Chordariaceae	66220	40
442715	Corynophlaea	66220	40
86903	Sorocarpus	66220	40
64908	Dictyosiphon	66220	40
86909	Litosiphon	66220	40
86907	Stictyosiphon	66220	40
1776299	Vimineoleathesia	66220	40
86905	Sphaerotrichia	66220	40
64920	Striaria	66220	40
86892	Isthmoplea	66220	40
64922	Laminarionema	66220	40
64909	Gononema	66220	40
1659754	Hoeglundina	1659753	40
1696530	Rubratella	1659751	40
87160	Xiphophora	3010	40
87153	Hesperophycus	3010	41
3011	Fucus	3010	41
87158	Pelvetiopsis	3010	41
93834	Silvetia	3010	41
52968	Ascophyllum	3010	41
48071	Pelvetia	3010	41
1197254	Sirophysalis	3014	41
1197251	Phyllotricha	3014	41
590100	Acystis	3014	41
1197882	Sargassopsis	3014	41
74098	Coccophora	3014	41
74102	Hizikia	3014	41
74100	Myagropsis	3014	41
91047	Axillariella	3014	41
91045	Anthophycus	3014	41
86656	Turbinaria	3014	41
97147	Carpoglossum	3014	41
97149	Caulocystis	3014	41
589434	environmental samples	3014	41
590102	Carpophyllum	3014	41
112052	Bifurcariopsis	3014	41
235168	Myriodesma	3014	41
74094	Cystoseira	3014	41
74097	Halidrys	3014	41
74096	Bifurcaria	3014	41
717669	Scaberia	3014	41
717667	Acrocarpia	3014	41
400137	unclassified Sargassaceae	3014	41
3015	Sargassum	3014	41
590123	Nizamuddinia	3014	41
590121	Landsburgia	3014	41
97204	Cystophora	3014	41
127540	Hormophysa	3014	41
162056	Arnoldiella	926346	41
162057	Pithophora	926346	41
162075	Wittrockiella	926346	41
74378	Pseudochorda	105415	41
461193	Tomaculopsis	105417	41
461182	Lucasia	105417	41
461190	Perithalia	105417	41
461180	Encyothalia	105417	41
461184	Nereia	105417	41
461177	Bellotia	105417	41
45366	Sporochnus	105417	41
461175	Austronereia	105417	41
66793	Carpomitra	105417	41
216727	Achnanthes	216726	41
216797	Planothidium	216726	41
87245	Rosenvingea	2891	41
371965	Diplura	2891	41
112058	Nemoderma	2891	41
2892	Petalonia	2891	41
391908	Endopleura	2891	41
87247	Hydroclathrus	2891	41
371973	Heteroralfsia	2891	41
27964	Colpomenia	2891	41
27966	Scytosiphon	2891	41
698475	Endarachne	2891	41
87243	Chnoospora	2891	41
382959	Rigidotrichidae	382956	41
1275945	Botryosphaerella	132191	41
162316	Chlorotetraedron	132191	41
162319	Polyedriopsis	132191	41
192076	Characiopodium	132191	41
3098	Neochloris	132191	41
216724	Lyrella	216723	41
286110	Petroneis	216723	41
228096	unclassified Pythium	4797	41
1232885	unclassified Gracilaria	2774	41
1529378	Tetracyclus	426660	41
426661	Tabellaria	426660	41
94667	Clevelandellidae	94666	41
94668	Nyctotheridae	94666	41
502088	Microthoracidae	502085	41
502086	Pseudomicrothoracidae	502085	41
1230091	Discotrichidae	502085	41
765891	environmental samples	502085	41
202678	Lagerheimia	3070	41
1069229	Oocystidium	3070	41
202676	Crucigeniella	3070	41
1055024	Muriellopsis	3070	41
1085967	Hemichloris	3070	41
120753	unclassified Oocystaceae	3070	41
120752	Amphikrikos	3070	41
120750	Tetrachlorella	3070	41
1323581	Elongatocystis	3070	41
1521699	Oocystella	3070	41
341156	environmental samples	3070	41
170399	Coenochloris	3070	41
1169114	Tetrastrum	3070	41
577620	Echinocoleum	3070	41
304616	Franceia	3070	41
120744	Makinoella	3070	41
120746	Oocystis	3070	41
871248	Ooplanctella	3070	41
88564	Grossglockneriidae	463049	41
1525215	Monomastigaceae	1525214	41
1525217	Dolichomastigaceae	1525213	41
1525216	Crustomastigaceae	1525213	41
1764191	unclassified Dolichomastigales	1525213	41
947089	Heliospora	947087	42
33637	Laminaria	33636	42
105413	Postelsia	33636	42
169777	Arthrothamnus	33636	42
169789	Cymathaere	33636	42
50952	Pelagophycus	33636	42
309357	Saccharina	33636	42
35121	Macrocystis	33636	42
117522	Nereocystis	33636	42
49254	Lauderia	49253	42
1003030	Cerataulina	49250	42
1572325	environmental samples	49250	42
426649	Hemiaulus	49250	42
49251	Eucampia	49250	42
650332	Xiphocephalus	650329	42
650330	Stylocephalus	650329	42
650335	Colepismatophila	650329	42
1003107	Scoliopleura	1003106	42
1629880	unclassified Scoliotropidaceae	1003106	42
1550371	Biremis	1003106	42
412006	Chlainomonas	3051	42
1008952	Oophila	3051	42
284741	Brachiomonas	3051	42
3049	Polytomella	3051	42
647326	Gloeomonas	3051	42
209402	environmental samples	3051	42
195537	Oogamochlamys	3051	42
195536	Lobochlamys	3051	42
78181	Vitreochlamys	3051	42
1815474	Rhysamphichloris	3051	42
362822	Halosarcinochlamys	3051	42
1815473	Ixipapillifera	3051	42
1815472	Dangeardinia	3051	42
1510015	Microglena	3051	42
40525	Polytoma	3051	42
3052	Chlamydomonas	3051	42
193546	Pseudocarteria	3051	42
51727	Chloromonas	3051	42
1170551	Hypocomidae	1170550	42
1334980	Stictocyclus	1334979	42
376366	unclassified Martensia	158695	42
130733	Phyllariopsis	130732	42
45364	Saccorhiza	130732	42
1003083	Palmerina	38747	42
1849352	Lindavia	38747	42
33641	Coscinodiscus	38747	42
216765	Planktoniella	38747	42
188540	Stellarima	38747	42
37353	Rosalina	313275	42
313276	Tretomphalus	313275	42
1659659	Gavelinopsis	313275	42
227972	Choreonema	227971	42
1495885	Globoquadrina	1495884	42
48958	Leptophytum	48603	42
1628734	Neopolyporolithon	48603	42
1499700	unclassified Melobesioideae	48603	42
48605	Clathromorphum	48603	42
48598	Lithothamnion	48603	42
48971	Synarthrophyton	48603	42
48601	Phymatolithon	48603	42
48973	Mesophyllum	48603	42
48956	Mastophoropsis	48603	42
173453	Melobesia	48603	42
1659698	Discorbinella	1659693	42
83370	Detonula	29202	42
1403801	Roundia	29202	42
443637	Shionodiscus	29202	42
382376	Bacterosira	29202	42
265539	Minidiscus	29202	42
49259	Porosira	29202	42
307814	environmental samples	29202	42
1577724	Conticribra	29202	42
35127	Thalassiosira	29202	42
1808301	Brebissonia	216743	42
286102	Placoneis	216743	42
487667	Cymbopleura	216743	42
1075298	environmental samples	216743	42
216744	Cymbella	216743	42
216746	Encyonema	216743	42
941923	Encyonopsis	216743	42
670781	Apicystis	110370	42
110371	Ophryocystis	110370	42
216736	Pinnularia	216735	42
