ID	NAME	PARENT	FILE
575867	Siphonogramen	35435	34
575865	Rhipidosiphon	35435	34
170434	Penicillus	35435	34
189437	Rhipocephalus	35435	34
189435	Rhipiliopsis	35435	34
170436	Udotea	35435	34
336841	Avrainvillea	35435	34
1157960	Poropsis	35435	34
325644	Tydemania	35435	34
325646	Rhipilia	35435	34
1818221	unclassified Udoteaceae	35435	34
177086	Caulerpella	35432	34
422469	unclassified Caulerpaceae	35432	34
76312	Caulerpa	35432	34
118262	Dichotomosiphon	35433	34
439777	Cloniophora	1331326	34
3118	Ulva	3114	34
502722	Gemina	3114	34
63413	Blidingia	3114	34
216032	Umbraulva	3114	34
1108640	Jaoa	1108639	34
153905	Percursaria	189349	34
189350	Kornmannia	189349	34
153903	Gayralia	153902	34
205401	Ulvaria	153902	34
63411	Monostroma	153902	34
189346	Protomonostroma	153902	34
188557	Acrochaete	35455	34
1818123	unclassified Ulvellaceae	35455	34
1081496	Ulvella	35455	34
262510	Ochlochaete	35455	34
1818017	Dasycladus	3135	34
35856	Cymopolia	3135	34
35854	Chlorocladus	3135	34
35852	Bornetella	3135	34
3139	Batophora	3135	34
35858	Neomeris	3135	34
219613	Chalmasia	285966	34
219615	Halicoryne	285966	34
3136	Acetabularia	285966	34
35860	Parvocaulis	285966	34
34137	Microdictyon	222489	34
204407	Anadyomene	222489	34
907535	Okellya	929598	34
468905	Willeella	35439	34
221820	Dictyosphaeria	35439	34
34118	Chamaedoris	35439	34
34122	Cladophoropsis	35439	34
204421	Struvea	35439	34
111459	Ventricaria	35439	34
34139	Siphonocladus	35439	34
204424	Struveopsis	35439	34
204418	Phyllodictyon	35439	34
204409	Apjohnia	35439	34
204413	Boodlea	35439	34
204411	Boergesenia	35439	34
162056	Arnoldiella	926346	34
162057	Pithophora	926346	34
162075	Wittrockiella	926346	34
34120	Ernodesmis	35440	34
221825	Valoniopsis	35440	34
34141	Valonia	35440	34
34125	Cladophora	35436	34
1298354	Pseudocladophora	35436	34
664978	environmental samples	35436	34
1298352	Aegagropilopsis	35436	34
185013	Basicladia	35436	34
3185	Chaetomorpha	35436	34
162072	Rhizoclonium	35436	34
333301	Spongiochrysis	35436	34
926347	Cladophorella	35436	34
162061	Aegagropila	35436	34
173372	Physolinum	35445	34
173374	Trentepohlia	35445	34
173379	Phycopeltis	35445	34
173369	Cephaleuros	35445	34
1482872	Stomatochroon	35445	34
374113	Printzina	35445	34
1199100	Scotinosphaera	1387702	34
354440	Marsupiomonas	1535298	34
41883	Resultomonas	1535299	34
3158	Pedinomonas	35424	34
163104	Scourfieldia	35431	34
41873	Mamiellaceae	13792	34
485339	environmental samples	13792	34
1525212	Bathycoccaceae	13792	34
1764194	unclassified Mamiellales	13792	34
1525215	Monomastigaceae	1525214	35
1525217	Dolichomastigaceae	1525213	35
1525216	Crustomastigaceae	1525213	35
1764191	unclassified Dolichomastigales	1525213	35
